3.532083272933959961e+00 3.869100809097290039e+00 2.900864839553833008e+00 3.533742904663085938e+00 3.429644584655761719e+00 2.917791366577148438e+00 2.175790667533874512e-01
4.215630531311035156e+00 3.078951835632324219e+00 3.737230062484741211e+00 4.383640766143798828e+00 3.236416339874267578e+00 3.773876428604125977e+00 2.116225846111774445e-02
3.660710811614990234e+00 3.104032993316650391e+00 2.902394056320190430e+00 4.337312698364257812e+00 2.818716764450073242e+00 2.903647899627685547e+00 4.147454500198364258e-01
3.605277776718139648e+00 3.022774934768676758e+00 3.120656967163085938e+00 3.572597265243530273e+00 4.368500709533691406e+00 3.031678915023803711e+00 6.699065864086151123e-02
3.803897380828857422e+00 3.392005681991577148e+00 4.149484157562255859e+00 3.594318628311157227e+00 2.997186422348022461e+00 2.909363031387329102e+00 1.670071780681610107e-01
3.946083068847656250e+00 4.234931468963623047e+00 4.281580924987792969e+00 3.033967018127441406e+00 3.136855363845825195e+00 4.374877929687500000e+00 -1.398131949827075005e-03
4.387457847595214844e+00 4.074485778808593750e+00 4.372016906738281250e+00 3.737321376800537109e+00 3.784580945968627930e+00 3.796375751495361328e+00 -5.817432422190904617e-03
3.264120817184448242e+00 4.083034992218017578e+00 3.089157104492187500e+00 3.481709718704223633e+00 3.424110412597656250e+00 2.838825464248657227e+00 3.869681060314178467e-01
4.474155902862548828e+00 3.878126382827758789e+00 3.551028490066528320e+00 3.309949398040771484e+00 4.197144508361816406e+00 4.016174316406250000e+00 4.549493023660033941e-04
3.276483774185180664e+00 3.329082012176513672e+00 4.311244964599609375e+00 3.160874843597412109e+00 3.540246009826660156e+00 4.051872253417968750e+00 2.552355290390551090e-04
2.858554124832153320e+00 4.479910850524902344e+00 3.646978616714477539e+00 2.931151390075683594e+00 3.624048233032226562e+00 3.613041639328002930e+00 2.287052124738693237e-01
2.917248249053955078e+00 3.421084880828857422e+00 4.155034542083740234e+00 3.193867683410644531e+00 3.083522081375122070e+00 2.940136432647705078e+00 6.690642237663269043e-01
3.760800838470458984e+00 3.260297536849975586e+00 3.695779085159301758e+00 3.340000867843627930e+00 4.215222835540771484e+00 3.743274450302124023e+00 -3.430112032219767570e-03
3.801159620285034180e+00 2.808462619781494141e+00 3.845772504806518555e+00 3.230974435806274414e+00 4.059511184692382812e+00 3.118955135345458984e+00 1.457069348543882370e-02
3.006460666656494141e+00 3.227632761001586914e+00 4.198194980621337891e+00 3.644285678863525391e+00 4.425532817840576172e+00 3.567278861999511719e+00 9.150098077952861786e-03
3.768916130065917969e+00 3.360555410385131836e+00 3.274756669998168945e+00 4.020897865295410156e+00 4.346254348754882812e+00 3.562694787979125977e+00 -7.478139828890562057e-03
3.820843935012817383e+00 3.056168079376220703e+00 3.886691808700561523e+00 3.592390060424804688e+00 3.003998517990112305e+00 4.064712047576904297e+00 9.735514223575592041e-02
3.824557542800903320e+00 3.194857835769653320e+00 3.558867454528808594e+00 3.121196508407592773e+00 4.366922855377197266e+00 4.351298332214355469e+00 1.046086009591817856e-02
3.680897474288940430e+00 4.288699150085449219e+00 4.100832462310791016e+00 4.107501029968261719e+00 4.385472774505615234e+00 4.275067329406738281e+00 -3.868197090923786163e-03
3.010710954666137695e+00 3.588726282119750977e+00 3.623893022537231445e+00 3.651870965957641602e+00 3.858440399169921875e+00 3.241888999938964844e+00 8.773490786552429199e-02
3.340460062026977539e+00 3.785098075866699219e+00 3.002596616744995117e+00 3.025836229324340820e+00 3.569036722183227539e+00 3.046675920486450195e+00 6.295898556709289551e-01
4.341027736663818359e+00 4.178834915161132812e+00 3.605326890945434570e+00 4.362311840057373047e+00 4.186838626861572266e+00 3.843744039535522461e+00 -4.935726989060640335e-03
3.505461692810058594e+00 3.558593988418579102e+00 3.032101869583129883e+00 2.825252771377563477e+00 4.273363113403320312e+00 4.157530307769775391e+00 1.128408461809158325e-01
3.078354835510253906e+00 4.089880466461181641e+00 3.204960107803344727e+00 4.187165260314941406e+00 4.164922714233398438e+00 3.508666753768920898e+00 3.064645826816558838e-02
2.954705953598022461e+00 3.310276269912719727e+00 4.310691833496093750e+00 4.456394672393798828e+00 4.248471736907958984e+00 3.851396322250366211e+00 1.507407333701848984e-02
4.095722198486328125e+00 3.851408243179321289e+00 3.956701517105102539e+00 3.987714052200317383e+00 4.017210960388183594e+00 3.671915054321289062e+00 -6.872504018247127533e-03
3.671456098556518555e+00 3.091095209121704102e+00 4.036135196685791016e+00 3.285847902297973633e+00 3.600898265838623047e+00 3.246917963027954102e+00 4.043199867010116577e-02
2.802960872650146484e+00 4.470878601074218750e+00 3.606685400009155273e+00 4.395425319671630859e+00 2.967080354690551758e+00 4.096807479858398438e+00 -1.002722419798374176e-02
3.215340137481689453e+00 3.719128847122192383e+00 3.584311962127685547e+00 3.527569532394409180e+00 4.072678565979003906e+00 3.324992656707763672e+00 5.663524568080902100e-02
3.425157785415649414e+00 4.495383739471435547e+00 2.945066452026367188e+00 4.348062038421630859e+00 2.922321796417236328e+00 4.460676670074462891e+00 -2.051124535501003265e-02
4.405528545379638672e+00 3.124081373214721680e+00 3.717825174331665039e+00 3.216329574584960938e+00 3.019007205963134766e+00 3.032759666442871094e+00 1.513856649398803711e-01
2.801277875900268555e+00 3.407102346420288086e+00 3.257823705673217773e+00 4.112728118896484375e+00 3.929800271987915039e+00 4.369416236877441406e+00 -9.048866108059883118e-03
4.010241031646728516e+00 4.016396999359130859e+00 3.738633871078491211e+00 3.656961202621459961e+00 3.302744150161743164e+00 2.962720632553100586e+00 -3.854020731523633003e-03
4.337720394134521484e+00 4.387712001800537109e+00 2.912703037261962891e+00 4.422490596771240234e+00 4.247746944427490234e+00 3.433377742767333984e+00 -4.046055488288402557e-03
3.084193229675292969e+00 4.068073749542236328e+00 3.601542949676513672e+00 3.855129718780517578e+00 4.440539360046386719e+00 3.912789344787597656e+00 8.832038380205631256e-03
3.723463058471679688e+00 4.097577571868896484e+00 3.727050304412841797e+00 3.440832138061523438e+00 4.101704597473144531e+00 3.758982419967651367e+00 4.259406414348632097e-04
3.027373075485229492e+00 3.399819135665893555e+00 4.184002399444580078e+00 3.868975639343261719e+00 2.903172016143798828e+00 3.591138839721679688e+00 3.006559908390045166e-01
3.926702499389648438e+00 3.362285614013671875e+00 3.367618322372436523e+00 3.922797203063964844e+00 3.016662597656250000e+00 2.896090507507324219e+00 1.058521941304206848e-01
3.760393381118774414e+00 2.840204000473022461e+00 3.271151065826416016e+00 3.108423709869384766e+00 3.387290477752685547e+00 3.968469142913818359e+00 4.895007908344268799e-01
3.898959875106811523e+00 2.835448026657104492e+00 3.652736186981201172e+00 3.237066507339477539e+00 3.064470291137695312e+00 3.020483732223510742e+00 3.503279685974121094e-01
2.801625490188598633e+00 3.899625062942504883e+00 3.957047939300537109e+00 4.463079929351806641e+00 2.985966205596923828e+00 3.609189271926879883e+00 1.521468907594680786e-01
3.951854467391967773e+00 3.736486434936523438e+00 2.847654342651367188e+00 4.461929321289062500e+00 3.041336059570312500e+00 4.127541542053222656e+00 9.801346808671951294e-03
3.311017513275146484e+00 2.999803066253662109e+00 4.105968475341796875e+00 2.906489849090576172e+00 3.559907913208007812e+00 3.161627292633056641e+00 1.354570835828781128e-01
4.192263603210449219e+00 3.435593366622924805e+00 3.867030382156372070e+00 3.613152027130126953e+00 3.330837249755859375e+00 3.162224769592285156e+00 8.263861760497093201e-03
3.544055700302124023e+00 3.603564739227294922e+00 3.316701889038085938e+00 3.406655550003051758e+00 3.821878671646118164e+00 4.038280963897705078e+00 1.331452559679746628e-02
3.401706457138061523e+00 2.862209320068359375e+00 3.031973361968994141e+00 2.890543937683105469e+00 3.792498111724853516e+00 3.080711126327514648e+00 5.859328508377075195e-01
3.539814472198486328e+00 3.519917011260986328e+00 3.207998037338256836e+00 3.975875139236450195e+00 2.902894258499145508e+00 2.964390754699707031e+00 1.837746053934097290e-01
3.396924495697021484e+00 3.063599824905395508e+00 3.920090913772583008e+00 3.194079875946044922e+00 4.000284194946289062e+00 3.717589378356933594e+00 2.707944440771825612e-05
4.049419879913330078e+00 4.164197444915771484e+00 4.101020812988281250e+00 4.336980342864990234e+00 3.838494300842285156e+00 3.842329263687133789e+00 -4.835494793951511383e-03
3.553555965423583984e+00 4.334267616271972656e+00 3.574712753295898438e+00 4.293758869171142578e+00 3.678576707839965820e+00 4.429958820343017578e+00 -7.380468305200338364e-03
3.930119991302490234e+00 3.441614151000976562e+00 3.281787157058715820e+00 3.157869100570678711e+00 4.078012466430664062e+00 2.817823648452758789e+00 1.171359047293663025e-01
3.680577754974365234e+00 2.807838916778564453e+00 3.602990627288818359e+00 3.224956035614013672e+00 3.802135705947875977e+00 3.526594161987304688e+00 5.752635747194290161e-02
3.217028617858886719e+00 3.369253873825073242e+00 3.362951040267944336e+00 3.252833366394042969e+00 4.214756965637207031e+00 3.718893527984619141e+00 5.544338002800941467e-02
3.117667198181152344e+00 3.738042593002319336e+00 4.280596733093261719e+00 4.111036777496337891e+00 3.369679927825927734e+00 2.917389869689941406e+00 2.313112616539001465e-01
4.140389919281005859e+00 3.938544511795043945e+00 3.260666131973266602e+00 3.436644315719604492e+00 4.187202930450439453e+00 3.851222276687622070e+00 4.133742302656173706e-03
3.737166166305541992e+00 4.321427345275878906e+00 3.353969335556030273e+00 3.284783840179443359e+00 4.370724678039550781e+00 2.830193281173706055e+00 2.150473594665527344e-01
3.732891798019409180e+00 4.153396129608154297e+00 3.537585496902465820e+00 3.196719884872436523e+00 2.822468280792236328e+00 3.334136247634887695e+00 2.124225907027721405e-02
4.427623271942138672e+00 3.994761943817138672e+00 3.804069519042968750e+00 2.813814640045166016e+00 3.407903909683227539e+00 3.939368009567260742e+00 2.602427266538143158e-02
3.166056871414184570e+00 3.864511251449584961e+00 3.195774316787719727e+00 2.985333204269409180e+00 4.213130950927734375e+00 3.002387523651123047e+00 9.314577579498291016e-01
2.831276655197143555e+00 3.579290151596069336e+00 4.415552139282226562e+00 3.130694627761840820e+00 2.978218555450439453e+00 3.441259145736694336e+00 2.538062334060668945e-01
4.343864440917968750e+00 4.280963897705078125e+00 3.653634071350097656e+00 3.305618286132812500e+00 4.424354553222656250e+00 3.212073326110839844e+00 8.831832557916641235e-03
2.852381467819213867e+00 3.164545774459838867e+00 2.892882108688354492e+00 4.069991111755371094e+00 4.431771755218505859e+00 3.096849203109741211e+00 2.064260840415954590e-01
3.000484704971313477e+00 4.407292366027832031e+00 3.267150878906250000e+00 3.959676027297973633e+00 3.276405572891235352e+00 4.369506835937500000e+00 -1.513966359198093414e-02
4.436990737915039062e+00 2.896023035049438477e+00 3.298334360122680664e+00 3.425197124481201172e+00 3.720623731613159180e+00 4.188618183135986328e+00 1.608539223670959473e-01
2.913883209228515625e+00 3.012934446334838867e+00 2.897859573364257812e+00 2.911124467849731445e+00 4.417828559875488281e+00 3.840107440948486328e+00 4.007939696311950684e-01
3.439917087554931641e+00 3.269546985626220703e+00 2.804073095321655273e+00 3.125901222229003906e+00 4.136495590209960938e+00 3.032207727432250977e+00 6.278073787689208984e-01
3.807414531707763672e+00 3.132515907287597656e+00 4.418992996215820312e+00 3.585727214813232422e+00 3.283026218414306641e+00 2.954437017440795898e+00 1.674844473600387573e-01
3.778669595718383789e+00 3.813645839691162109e+00 3.113936901092529297e+00 3.672482728958129883e+00 3.646814823150634766e+00 3.817075490951538086e+00 7.614149246364831924e-03
3.585870027542114258e+00 3.869461774826049805e+00 4.375431060791015625e+00 4.056908130645751953e+00 4.381232738494873047e+00 2.990677833557128906e+00 3.803113242611289024e-03
3.165816545486450195e+00 3.458297491073608398e+00 3.457872152328491211e+00 3.401638507843017578e+00 4.020777702331542969e+00 2.888708591461181641e+00 2.579051852226257324e-01
3.927858829498291016e+00 3.004948854446411133e+00 4.474184513092041016e+00 4.325694084167480469e+00 2.935594320297241211e+00 4.129501819610595703e+00 5.342324823141098022e-02
3.698721170425415039e+00 3.293640136718750000e+00 3.162634372711181641e+00 3.373408794403076172e+00 4.209525108337402344e+00 4.256154060363769531e+00 2.264066599309444427e-02
3.172430753707885742e+00 2.877500534057617188e+00 2.941860675811767578e+00 3.679805040359497070e+00 3.165533065795898438e+00 3.323063850402832031e+00 4.859347045421600342e-01
4.482537746429443359e+00 4.110331535339355469e+00 3.460010528564453125e+00 3.437114238739013672e+00 3.286001682281494141e+00 2.943211078643798828e+00 -5.879920441657304764e-03
2.925058364868164062e+00 3.515822649002075195e+00 3.372852325439453125e+00 3.237332105636596680e+00 4.306075096130371094e+00 2.889797925949096680e+00 7.316349148750305176e-01
4.165668964385986328e+00 2.921873331069946289e+00 3.853182315826416016e+00 3.093055248260498047e+00 2.974534988403320312e+00 2.882344245910644531e+00 2.585425674915313721e-01
3.471650123596191406e+00 3.433320999145507812e+00 4.014631271362304688e+00 4.187005996704101562e+00 3.198240280151367188e+00 3.876659870147705078e+00 3.220155462622642517e-02
4.398759365081787109e+00 3.655352115631103516e+00 3.565632104873657227e+00 3.945528984069824219e+00 3.967550754547119141e+00 4.484625816345214844e+00 -4.070441646035760641e-04
2.802428960800170898e+00 4.455040931701660156e+00 4.072284221649169922e+00 3.482316970825195312e+00 3.942449808120727539e+00 4.134000301361083984e+00 4.136405885219573975e-03
4.411550045013427734e+00 3.270121574401855469e+00 4.342207431793212891e+00 3.335003614425659180e+00 2.802222251892089844e+00 4.063985347747802734e+00 6.586862355470657349e-02
3.904218912124633789e+00 3.669579744338989258e+00 3.534006118774414062e+00 4.122019290924072266e+00 2.829328536987304688e+00 3.403083086013793945e+00 3.171164914965629578e-02
2.905603647232055664e+00 3.902863979339599609e+00 3.848865747451782227e+00 4.192985057830810547e+00 3.806993722915649414e+00 3.445994377136230469e+00 2.960383519530296326e-02
3.498138904571533203e+00 3.988787651062011719e+00 3.293656587600708008e+00 3.823620080947875977e+00 4.191062927246093750e+00 2.873110294342041016e+00 9.699560701847076416e-02
3.473763227462768555e+00 4.276617527008056641e+00 2.953401803970336914e+00 4.443458080291748047e+00 4.152702331542968750e+00 3.765220403671264648e+00 -1.819960161810740829e-04
2.986757755279541016e+00 4.212009429931640625e+00 3.172950983047485352e+00 3.934866428375244141e+00 3.975869417190551758e+00 3.338036537170410156e+00 1.111154705286026001e-01
4.083651065826416016e+00 3.599829196929931641e+00 2.962356090545654297e+00 3.266603708267211914e+00 3.523490905761718750e+00 3.301287651062011719e+00 1.061953008174896240e-01
3.134566783905029297e+00 3.895988941192626953e+00 3.636081457138061523e+00 3.190104961395263672e+00 3.560642957687377930e+00 3.172382116317749023e+00 1.561171859502792358e-01
2.904003858566284180e+00 4.337899684906005859e+00 4.088414192199707031e+00 3.409108161926269531e+00 4.110482692718505859e+00 4.123253345489501953e+00 3.769598668441176414e-03
4.266733169555664062e+00 3.489250183105468750e+00 4.132220745086669922e+00 3.321289539337158203e+00 4.276169776916503906e+00 4.114474773406982422e+00 -5.027795210480690002e-03
3.563817501068115234e+00 2.893038749694824219e+00 3.026922464370727539e+00 3.394001007080078125e+00 3.824317693710327148e+00 3.651489973068237305e+00 1.250699460506439209e-01
3.548279047012329102e+00 2.867683887481689453e+00 4.178987979888916016e+00 2.827421903610229492e+00 4.212441444396972656e+00 4.361991882324218750e+00 -6.947333924472332001e-03
